x,oxygen,diffusion,profile
7.800000000000000000e+01,2.946048475324190767e-15
7.850000000000000000e+01,1.934661368840980625e-15
7.900000000000000000e+01,1.267277303326066196e-15
7.950000000000000000e+01,8.280205095089284655e-16
8.000000000000000000e+01,5.396527440834196562e-16
8.050000000000000000e+01,3.508267219496188675e-16
8.100000000000000000e+01,2.274977190995545868e-16
8.150000000000000000e+01,1.471528447891176258e-16
8.200000000000000000e+01,9.494424488763470978e-17
8.250000000000000000e+01,6.110519436970939187e-17
8.300000000000000000e+01,3.922818880739813371e-17
8.350000000000000000e+01,2.512060927374431643e-17
8.400000000000000000e+01,1.604630381588381081e-17
8.450000000000000000e+01,1.022430821044988670e-17
8.500000000000000000e+01,6.498424642008451004e-18
8.550000000000000000e+01,4.120013407521231329e-18
8.600000000000000000e+01,2.605593837135063980e-18
8.650000000000000000e+01,1.643741484666748544e-18
8.700000000000000000e+01,1.034380172588353750e-18
8.750000000000000000e+01,6.493037333381510261e-19
8.800000000000000000e+01,4.065723360873995856e-19
8.850000000000000000e+01,2.539517070763056824e-19
8.900000000000000000e+01,1.582300665827925759e-19
8.950000000000000000e+01,9.834507764845069753e-20
9.000000000000000000e+01,6.097378695816535431e-20
9.050000000000000000e+01,3.771045914406424614e-20
9.100000000000000000e+01,2.326535956088151604e-20
9.150000000000000000e+01,1.431819277583721912e-20
9.200000000000000000e+01,8.790191218135103592e-21
9.250000000000000000e+01,5.383209928770332647e-21
9.300000000000000000e+01,3.288655520075733570e-21
9.350000000000000000e+01,2.004152327852817700e-21
9.400000000000000000e+01,1.218370986766023366e-21
9.450000000000000000e+01,7.388666305144279283e-22
9.500000000000000000e+01,4.469834552984708925e-22
9.550000000000000000e+01,2.697471997690528939e-22
9.600000000000000000e+01,1.623916726164707534e-22
9.650000000000000000e+01,9.752435642400436655e-23
9.700000000000000000e+01,5.842600287581316125e-23
9.750000000000000000e+01,3.491758685116372212e-23
9.800000000000000000e+01,2.081749422834260783e-23
9.850000000000000000e+01,1.238112451967677546e-23
9.900000000000000000e+01,7.345821358099946518e-24
9.950000000000000000e+01,4.347809363701790016e-24
1.000000000000000000e+02,2.567152764853519921e-24
1.005000000000000000e+02,1.512116500683548140e-24
1.010000000000000000e+02,8.885305086740195379e-25
1.015000000000000000e+02,5.208518645905615056e-25
1.020000000000000000e+02,3.045875345124400275e-25
1.025000000000000000e+02,1.776917601695037355e-25
1.030000000000000000e+02,1.034143852717486503e-25
1.035000000000000000e+02,6.004189117275620392e-26
1.040000000000000000e+02,3.477673110913912939e-26
1.045000000000000000e+02,2.009487841182558103e-26
1.050000000000000000e+02,1.158365155896769717e-26
1.055000000000000000e+02,6.661473627857869754e-27
1.060000000000000000e+02,3.821739797951744501e-27
1.065000000000000000e+02,2.187354339610068988e-27
1.070000000000000000e+02,1.248951709177270396e-27
1.075000000000000000e+02,7.114459020689362499e-28
1.080000000000000000e+02,4.043049919018642659e-28
1.085000000000000000e+02,2.292179198460300110e-28
1.090000000000000000e+02,1.296467188611462136e-28
1.095000000000000000e+02,7.315588209050741991e-29
1.100000000000000000e+02,4.118252689614971485e-29
1.105000000000000000e+02,2.312884839864921003e-29
1.110000000000000000e+02,1.295906206143746918e-29
1.115000000000000000e+02,7.243908146046286594e-30
1.120000000000000000e+02,4.039739575569430964e-30
1.125000000000000000e+02,2.247585065467857568e-30
1.130000000000000000e+02,1.247563061190512704e-30
1.135000000000000000e+02,6.908658811516317938e-31
1.140000000000000000e+02,3.816902969869994986e-31
1.145000000000000000e+02,2.103855463054505992e-31
1.150000000000000000e+02,1.156936055785515896e-31
1.155000000000000000e+02,6.347354562083045448e-32
1.160000000000000000e+02,3.474300504805154060e-32
1.165000000000000000e+02,1.897293378029642867e-32
1.170000000000000000e+02,1.033702023106415983e-32
1.175000000000000000e+02,5.618899692659645440e-33
1.180000000000000000e+02,3.047217855152873646e-33
1.185000000000000000e+02,1.648744337189004591e-33
1.190000000000000000e+02,8.900245630542653472e-34
1.195000000000000000e+02,4.793478763120289881e-34
1.200000000000000000e+02,2.575734167896018099e-34
1.205000000000000000e+02,1.380873719342034541e-34
1.210000000000000000e+02,7.386026492797880051e-35
1.215000000000000000e+02,3.941604162762940720e-35
1.220000000000000000e+02,2.098658059966569455e-35
1.225000000000000000e+02,1.114854438428691842e-35
1.230000000000000000e+02,5.908860518165403104e-36
1.235000000000000000e+02,3.124637761394843717e-36
1.240000000000000000e+02,1.648569509138212700e-36
1.245000000000000000e+02,8.678162488380087469e-37
1.250000000000000000e+02,4.557875948011785743e-37
1.255000000000000000e+02,2.388431080169590561e-37
1.260000000000000000e+02,1.248762067682600655e-37
1.265000000000000000e+02,6.514254697435696705e-38
1.270000000000000000e+02,3.390541819686640272e-38
1.275000000000000000e+02,1.760735382669302417e-38
1.280000000000000000e+02,9.123069328238420788e-39
1.285000000000000000e+02,4.716404421640534732e-39
1.290000000000000000e+02,2.432795262971317807e-39
1.295000000000000000e+02,1.252061979990756437e-39
1.300000000000000000e+02,6.429439576535321372e-40
1.305000000000000000e+02,3.294190549564851576e-40
1.310000000000000000e+02,1.684045817115624601e-40
1.315000000000000000e+02,8.589936611728169919e-41
1.320000000000000000e+02,4.371778668230870674e-41
1.325000000000000000e+02,2.220034927852409835e-41
1.330000000000000000e+02,1.124854013468981794e-41
1.335000000000000000e+02,5.686807304713358610e-42
1.340000000000000000e+02,2.868653801457347697e-42
1.345000000000000000e+02,1.443864115898675891e-42
1.350000000000000000e+02,7.251274474619851234e-43
1.355000000000000000e+02,3.633653265177594127e-43
1.360000000000000000e+02,1.816833041702613987e-43
1.365000000000000000e+02,9.064215723903579865e-44
1.370000000000000000e+02,4.512221418262444057e-44
1.375000000000000000e+02,2.241283569976292223e-44
1.380000000000000000e+02,1.110837994979268884e-44
1.385000000000000000e+02,5.493554481794179746e-45
1.390000000000000000e+02,2.710854543792135482e-45
1.395000000000000000e+02,1.334781999029683774e-45
1.400000000000000000e+02,6.557934732956826384e-46
1.405000000000000000e+02,3.214976024208148842e-46
1.410000000000000000e+02,1.572691581527609590e-46
1.415000000000000000e+02,7.676545633174258028e-47
1.420000000000000000e+02,3.738917089258346211e-47
1.425000000000000000e+02,1.817125121982234189e-47
1.430000000000000000e+02,8.812195083351758651e-48
1.435000000000000000e+02,4.264272195699491463e-48
1.440000000000000000e+02,2.059057866614031305e-48
1.445000000000000000e+02,9.921018842083508313e-49
1.450000000000000000e+02,4.769900909475532985e-49
1.455000000000000000e+02,2.288384882013538203e-49
1.460000000000000000e+02,1.095510848962970038e-49
1.465000000000000000e+02,5.233273884918718882e-50
1.470000000000000000e+02,2.494598647153514555e-50
1.475000000000000000e+02,1.186587051285284680e-50
1.480000000000000000e+02,5.632114788560602882e-51
1.485000000000000000e+02,2.667581069520629113e-51
1.490000000000000000e+02,1.260779844131987814e-51
1.495000000000000000e+02,5.946174539117308762e-52
1.500000000000000000e+02,2.798427612138191157e-52
1.505000000000000000e+02,1.314225206857918870e-52
1.510000000000000000e+02,6.158941238535219516e-53
1.515000000000000000e+02,2.880209918162681422e-53
1.520000000000000000e+02,1.344080546523181916e-53
1.525000000000000000e+02,6.259084011691674367e-54
1.530000000000000000e+02,2.908585640859548552e-54
1.535000000000000000e+02,1.348775836819651596e-54
1.540000000000000000e+02,6.241454379921661379e-55
1.545000000000000000e+02,2.882180537480908667e-55
1.550000000000000000e+02,1.328150141741365852e-55
1.555000000000000000e+02,6.107521840938767695e-56
1.560000000000000000e+02,2.802696042826773444e-56
1.565000000000000000e+02,1.283457046297346734e-56
1.570000000000000000e+02,5.865192808126746746e-57
1.575000000000000000e+02,2.674731012590608858e-57
1.580000000000000000e+02,1.217239524727913762e-57
1.585000000000000000e+02,5.528042045700719430e-58
1.590000000000000000e+02,2.505343239570045680e-58
1.595000000000000000e+02,1.133091493354274599e-58
1.600000000000000000e+02,5.114059966871705385e-59
1.605000000000000000e+02,2.303408616892293484e-59
1.610000000000000000e+02,1.035336995310991542e-59
1.615000000000000000e+02,4.644075724941219721e-60
1.620000000000000000e+02,2.078858382725718039e-60
1.625000000000000000e+02,9.286665596866263397e-61
1.630000000000000000e+02,4.140046655995232617e-61
1.635000000000000000e+02,1.841884630655555640e-61
1.640000000000000000e+02,8.177726969051536401e-62
1.645000000000000000e+02,3.623406136366382433e-62
1.650000000000000000e+02,1.602200568877969562e-62
1.655000000000000000e+02,7.070228253046847442e-63
1.660000000000000000e+02,3.113636452332355198e-63
1.665000000000000000e+02,1.368426619857679900e-63
1.670000000000000000e+02,6.001993115804080056e-64
1.675000000000000000e+02,2.627187473733447207e-64
1.680000000000000000e+02,1.147649977236558249e-64
1.685000000000000000e+02,5.003246240465815502e-65
1.690000000000000000e+02,2.176805174328616008e-65
1.695000000000000000e+02,9.451782551776222948e-66
1.700000000000000000e+02,4.095770155516873433e-66
1.705000000000000000e+02,1.771276430663463287e-66
1.710000000000000000e+02,7.644819512204763257e-67
1.715000000000000000e+02,3.292907027674733959e-67
1.720000000000000000e+02,1.415546867841732939e-67
1.725000000000000000e+02,6.072993269172183806e-68
1.730000000000000000e+02,2.600257263092355701e-68
1.735000000000000000e+02,1.111132923050901356e-68
1.740000000000000000e+02,4.738633275181467575e-69
1.745000000000000000e+02,2.016874032140585128e-69
1.750000000000000000e+02,8.567305293890255816e-70
1.755000000000000000e+02,3.632040714133351436e-70
1.760000000000000000e+02,1.536736370249890120e-70
1.765000000000000000e+02,6.489204002159970023e-71
1.770000000000000000e+02,2.734815785315745075e-71
1.775000000000000000e+02,1.150298405435762464e-71
1.780000000000000000e+02,4.828808039939579593e-72
1.785000000000000000e+02,2.023100890330326893e-72
1.790000000000000000e+02,8.459496386060767894e-73
1.795000000000000000e+02,3.530384722939478488e-73
1.800000000000000000e+02,1.470453539971350683e-73
1.805000000000000000e+02,6.112706057235850053e-74
1.810000000000000000e+02,2.536120213978174274e-74
1.815000000000000000e+02,1.050174480721050774e-74
1.820000000000000000e+02,4.340198272472024847e-75
1.825000000000000000e+02,1.790256846298817402e-75
1.830000000000000000e+02,7.370211656344116648e-76
1.835000000000000000e+02,3.028339752206625971e-76
1.840000000000000000e+02,1.241910878332884204e-76
1.845000000000000000e+02,5.083216830986036306e-77
1.850000000000000000e+02,2.076588203854463513e-77
1.855000000000000000e+02,8.466947046927767395e-78
1.860000000000000000e+02,3.445634345406385416e-78
1.865000000000000000e+02,1.399518302774739131e-78
1.870000000000000000e+02,5.673567079205598265e-79
1.875000000000000000e+02,2.295636844081650376e-79
1.880000000000000000e+02,9.270874937149160083e-80
1.885000000000000000e+02,3.736886983255475378e-80
1.890000000000000000e+02,1.503391423830700021e-80
1.895000000000000000e+02,6.036819564276622118e-81
1.900000000000000000e+02,2.419465869706089057e-81
1.905000000000000000e+02,9.678479558249563810e-82
1.910000000000000000e+02,3.864312672248410557e-82
1.915000000000000000e+02,1.539983320823770278e-82
1.920000000000000000e+02,6.125472020021852038e-83
1.925000000000000000e+02,2.431890614742645594e-83
1.930000000000000000e+02,9.636749984909632084e-84
1.935000000000000000e+02,3.811539019559688347e-84
1.940000000000000000e+02,1.504715913630697235e-84
1.945000000000000000e+02,5.929173575612844963e-85
1.950000000000000000e+02,2.331956583445989838e-85
1.955000000000000000e+02,9.154498111387926585e-86
1.960000000000000000e+02,3.587050881193000184e-86
1.965000000000000000e+02,1.402912507962876177e-86
1.970000000000000000e+02,5.476647922646396345e-87
1.975000000000000000e+02,2.133985050480523674e-87
1.980000000000000000e+02,8.299680360955633348e-88
1.985000000000000000e+02,3.222002940932704648e-88
1.990000000000000000e+02,1.248493237259214658e-88
1.995000000000000000e+02,4.828845116942504723e-89
2.000000000000000000e+02,1.864224876639050797e-89
2.005000000000000000e+02,7.183769413663722905e-90
2.010000000000000000e+02,2.763163913650042090e-90
2.015000000000000000e+02,1.060870100634646878e-90
2.020000000000000000e+02,4.065558191874858798e-91
2.025000000000000000e+02,1.555183636196663939e-91
2.030000000000000000e+02,5.938104135323939257e-92
2.035000000000000000e+02,2.263183070373244840e-92
2.040000000000000000e+02,8.609906087759407115e-93
2.045000000000000000e+02,3.269528304342796182e-93
2.050000000000000000e+02,1.239312559011643572e-93
2.055000000000000000e+02,4.689070527399764182e-94
2.060000000000000000e+02,1.770940395335846620e-94
2.065000000000000000e+02,6.676263787362187795e-95
2.070000000000000000e+02,2.512328889692573480e-95
2.075000000000000000e+02,9.437002132720497759e-96
2.080000000000000000e+02,3.538402748018982962e-96
2.085000000000000000e+02,1.324333043727510803e-96
2.090000000000000000e+02,4.947718678364342002e-97
2.095000000000000000e+02,1.845150095754793903e-97
2.100000000000000000e+02,6.868761033008067165e-98
2.105000000000000000e+02,2.552385121803476149e-98
2.110000000000000000e+02,9.467518748812626898e-99
2.115000000000000000e+02,3.505495359322027222e-99
2.120000000000000000e+02,1.295647768685111190e-99
2.125000000000000000e+02,4.780242357911566015e-100
2.130000000000000000e+02,1.760513522271240800e-100
2.135000000000000000e+02,6.472266226515481093e-101
2.140000000000000000e+02,2.375209989488191822e-101
2.145000000000000000e+02,8.701163903825169690e-102
2.150000000000000000e+02,3.181877506113651990e-102
2.155000000000000000e+02,1.161505841180225251e-102
2.160000000000000000e+02,4.232453928304699828e-103
2.165000000000000000e+02,1.539561502080165334e-103
2.170000000000000000e+02,5.590322583605557382e-104
2.175000000000000000e+02,2.026342147409492437e-104
2.180000000000000000e+02,7.332056887611322515e-105
2.185000000000000000e+02,2.648360300186947183e-105
2.190000000000000000e+02,9.549212565969375332e-106
2.195000000000000000e+02,3.437148953060835804e-106
2.200000000000000000e+02,1.235010062641778840e-106
2.205000000000000000e+02,4.429809374707855520e-107
2.210000000000000000e+02,1.586145505101316530e-107
2.215000000000000000e+02,5.669509685284836449e-108
2.220000000000000000e+02,2.022988951137104121e-108
2.225000000000000000e+02,7.205897721667111432e-109
2.230000000000000000e+02,2.562301843185092927e-109
2.235000000000000000e+02,9.095385989409556690e-110
2.240000000000000000e+02,3.223010090210558240e-110
2.245000000000000000e+02,1.140126171729264886e-110
2.250000000000000000e+02,4.026205297748731094e-111
2.255000000000000000e+02,1.419357176155948553e-111
2.260000000000000000e+02,4.995066667691770242e-112
2.265000000000000000e+02,1.754873095724039191e-112
2.270000000000000000e+02,6.154687442558241884e-113
2.275000000000000000e+02,2.154880408771357973e-113
2.280000000000000000e+02,7.531790764536984821e-114
2.285000000000000000e+02,2.628041649391658665e-114
2.290000000000000000e+02,9.154321927128744706e-115
2.295000000000000000e+02,3.183325691677832146e-115
2.300000000000000000e+02,1.105090733343160616e-115
2.305000000000000000e+02,3.829814873816712444e-116
2.310000000000000000e+02,1.325017509425063258e-116
2.315000000000000000e+02,4.576468240802544678e-117
2.320000000000000000e+02,1.577993807519183105e-117
2.325000000000000000e+02,5.431842229075704900e-118
2.330000000000000000e+02,1.866624721370978674e-118
2.335000000000000000e+02,6.403772488697116703e-119
2.340000000000000000e+02,2.193233084921480584e-119
2.345000000000000000e+02,7.499023150447823532e-120
2.350000000000000000e+02,2.559744430929986689e-120
2.355000000000000000e+02,8.722912574959965517e-121
2.360000000000000000e+02,2.967566263943116873e-121
2.365000000000000000e+02,1.007892731724813302e-121
2.370000000000000000e+02,3.417465763319504837e-122
2.375000000000000000e+02,1.156833852806102171e-122
2.380000000000000000e+02,3.909450763654535751e-123
2.385000000000000000e+02,1.318983710470212472e-123
2.390000000000000000e+02,4.442659435809680440e-124
2.395000000000000000e+02,1.493920540808869723e-124
2.400000000000000000e+02,5.015264453047242026e-125
2.405000000000000000e+02,1.680904410201800358e-125
2.410000000000000000e+02,5.624397521037991741e-126
2.415000000000000000e+02,1.878857249470244732e-126
2.420000000000000000e+02,6.266099936414985627e-127
2.425000000000000000e+02,2.086351956401502956e-127
2.430000000000000000e+02,6.935304290432592632e-128
2.435000000000000000e+02,2.301612057492305993e-128
2.440000000000000000e+02,7.625851545996791495e-129
2.445000000000000000e+02,2.522523086511682788e-129
2.450000000000000000e+02,8.330546503906156062e-130
2.455000000000000000e+02,2.746656407047103990e-130
2.460000000000000000e+02,9.041253177039694383e-131
2.465000000000000000e+02,2.971305694723144376e-131
2.470000000000000000e+02,9.749029871779961501e-132
2.475000000000000000e+02,3.193535725348242590e-132
2.480000000000000000e+02,1.044430191695573252e-132
2.485000000000000000e+02,3.410242516796739282e-133
2.490000000000000000e+02,1.111706808102050579e-133
2.495000000000000000e+02,3.618223278167330620e-134
2.500000000000000000e+02,1.175713488736863696e-134
2.505000000000000000e+02,3.814254065050375221e-135
2.510000000000000000e+02,1.235437138814147197e-135
2.515000000000000000e+02,3.995172559744457528e-136
2.520000000000000000e+02,1.289897559643891374e-136
2.525000000000000000e+02,4.157963022402798213e-137
2.530000000000000000e+02,1.338174280073638308e-137
2.535000000000000000e+02,4.299840220572357147e-138
2.540000000000000000e+02,1.379432546866149762e-138
2.545000000000000000e+02,4.418329060236269726e-139
2.550000000000000000e+02,1.412947443897407269e-139
2.555000000000000000e+02,4.511336722010737837e-140
2.560000000000000000e+02,1.438125161874556006e-140
2.565000000000000000e+02,4.577214352139477238e-141
2.570000000000000000e+02,1.454520543248724317e-141
2.575000000000000000e+02,4.614805759429257750e-142
2.580000000000000000e+02,1.461850176367680175e-142
2.585000000000000000e+02,4.623481106296557028e-143
2.590000000000000000e+02,1.460000500902523879e-143
2.595000000000000000e+02,4.603154225851183295e-144
2.600000000000000000e+02,1.449030602905435298e-144
2.605000000000000000e+02,4.554282911722924113e-145
2.610000000000000000e+02,1.429169610409041645e-145
2.615000000000000000e+02,4.477852272960997937e-146
2.620000000000000000e+02,1.400808836171824569e-146
2.625000000000000000e+02,4.375341980908537178e-147
2.630000000000000000e+02,1.364489039830222737e-147
2.635000000000000000e+02,4.248678917737083890e-148
2.640000000000000000e+02,1.320883384967247292e-148
2.645000000000000000e+02,4.100177330480327202e-149
2.650000000000000000e+02,1.270776836710764069e-149
2.655000000000000000e+02,3.932469069394060887e-150
2.660000000000000000e+02,1.215042874006242043e-150
2.665000000000000000e+02,3.748426822931732136e-151
2.670000000000000000e+02,1.154618472050115966e-151
2.675000000000000000e+02,3.551083440600614869e-152
2.680000000000000000e+02,1.090478341981034136e-152
2.685000000000000000e+02,3.343550456379493363e-153
2.690000000000000000e+02,1.023609397383527328e-153
2.695000000000000000e+02,3.128938795801757668e-154
2.700000000000000000e+02,9.549863539650919612e-155
2.705000000000000000e+02,2.910284384516291449e-155
2.710000000000000000e+02,8.855492659633017841e-156
2.715000000000000000e+02,2.690480997617191140e-156
2.720000000000000000e+02,8.161836684520356308e-157
2.725000000000000000e+02,2.472222225048638061e-157
2.730000000000000000e+02,7.477038381056970189e-158
2.735000000000000000e+02,2.257953909817429874e-158
2.740000000000000000e+02,6.808395161361019382e-159
2.745000000000000000e+02,2.049837874330535321e-159
2.750000000000000000e+02,6.162262659603238971e-160
2.755000000000000000e+02,1.849727216417855860e-160
2.760000000000000000e+02,5.543994739096124217e-161
2.765000000000000000e+02,1.659152957896379279e-161
2.770000000000000000e+02,4.957918519384642970e-162
2.775000000000000000e+02,1.479321387698520834e-162
2.780000000000000000e+02,4.407341732008926688e-163
2.785000000000000000e+02,1.311121075850784952e-163
2.790000000000000000e+02,3.894588690192138300e-164
2.795000000000000000e+02,1.155138255057753029e-164
2.800000000000000000e+02,3.421060417103998165e-165
2.805000000000000000e+02,1.011679078265782242e-165
2.810000000000000000e+02,2.987314025830784611e-166
2.815000000000000000e+02,8.807971625135625716e-167
2.820000000000000000e+02,2.593156270767967727e-167
2.825000000000000000e+02,7.623248157369974430e-168
2.830000000000000000e+02,2.237746269381786140e-168
2.835000000000000000e+02,6.559064040381527949e-169
2.840000000000000000e+02,1.919702688625175063e-169
2.845000000000000000e+02,5.610324393857677068e-170
2.850000000000000000e+02,1.637211157845575563e-170
2.855000000000000000e+02,4.770731371874232822e-171
2.860000000000000000e+02,1.388128262246223467e-171
2.865000000000000000e+02,4.033103944669231063e-172
2.870000000000000000e+02,1.170079140112764601e-172
2.875000000000000000e+02,3.389673577261614751e-173
2.880000000000000000e+02,9.805464081004946174e-174
2.885000000000000000e+02,2.832349714661271086e-174
2.890000000000000000e+02,8.169488319867685850e-175
2.895000000000000000e+02,2.352951121787453249e-175
2.900000000000000000e+02,6.767088122397706360e-176
2.905000000000000000e+02,1.943401090911620984e-176
